Id,SalePrice
2735,132842.40868839688
2736,147853.78149085358
2737,109067.32603278205
2738,167615.60328289008
2739,167775.78052078266
2740,137733.07360205465
2741,144558.23993110546
2742,179954.96509897616
2743,150044.9182509433
2744,150249.66211009905
2745,150045.87554359803
2746,118606.32577770718
2747,169357.382986455
2748,126753.11960851873
2749,129040.89810934474
2750,119199.58864628241
2751,109605.17809998673
2752,241067.70725166294
2753,156400.76832671787
2754,230205.85689923548
2755,143057.6165649346
2756,91976.91507127063
2757,84240.70942733061
2758,68179.33069722378
2759,150704.65829922276
2760,144979.1518536753
2761,149442.26209166978
2762,144541.73288788614
2763,196664.5101923372
2764,165887.1058902616
2765,238196.2382253043
2766,135902.21752058808
2767,89934.85146380423
2768,141358.7809645655
2769,123535.07248671539
2770,147553.22693307005
2771,107288.24651563301
2772,104550.68363618608
2773,170044.85346393034
2774,137406.60677797126
2775,130228.27664708399
2776,153518.20460928223
2777,145359.1941286563
2778,123037.4522905247
2779,145836.8894180869
2780,111866.09944406529
2781,90124.08290156462
2782,89628.21989241135
2783,94019.81854180589
2784,112782.54041433889
2785,146519.20933914994
2786,46920.85808015338
2787,111724.5041355145
2788,64582.96796212498
2789,190491.73718372887
2790,98045.508568993
2791,118288.09248492405
2792,50167.25143600357
2793,167902.60946241164
2794,105842.08716254734
2795,133572.25545937038
2796,92826.54623972098
2797,205629.138210034
2798,98008.40206984708
2799,105152.7510586331
2800,85334.04432191918
2801,111408.38241184135
2802,137609.77776845064
2803,195206.7587577321
2804,144606.3440930705
2805,98937.98558413688
2806,97721.47338199879
2807,142295.05930259812
2808,148208.06397006183
2809,114095.32342375073
2810,121494.3149187568
2811,171923.69894584973
2812,153388.15968471652
2813,199182.78629810933
2814,200455.47582264457
2815,100180.28133916043
2816,229333.84094910682
2817,160802.4157344
2818,119289.59654705707
2819,187476.2995753431
2820,136230.11628129374
2821,126718.78588775647
2822,194971.03206407072
2823,274533.81496060686
2824,170903.84788460075
2825,149117.30151127747
2826,132250.5285830096
2827,136300.34832239844
2828,256273.9258171696
2829,223154.93184545616
2830,243134.2056557634
2831,206240.3825258315
2832,242813.81892787592
2833,259778.6863787455
2834,224170.9629091965
2835,244470.4420609973
2836,217961.56414590488
2837,186206.40090093916
2838,154569.51813999156
2839,202330.87541738627
2840,192672.5401312305
2841,212844.08980765397
2842,228003.95253707218
2843,147224.03818208686
2844,178139.91302609857
2845,126180.30537747503
2846,216227.20358633396
2847,198216.63742469455
2848,224045.60099199647
2849,222483.44756701853
2850,269774.33235131245
2851,242914.18019573553
2852,240584.61675881108
2853,236982.9114295198
2854,169900.27358742026
2855,217761.01457627947
2856,215222.1630560402
2857,206060.57540684746
2858,211218.59723381695
2859,121563.61891748424
2860,108491.05361029191
2861,116950.4813289567
2862,208181.0462470948
2863,115372.11383532817
2864,232303.5363708301
2865,132601.5734440531
2866,191477.99987205488
2867,85289.3148863034
2868,132372.58357039923
2869,127590.75365236742
2870,147493.6752458079
2871,105136.94566073164
2872,40212.03910724292
2873,110457.15235888219
2874,119320.76237046035
2875,128052.09925808467
2876,175652.60470740366
2877,130487.5711533832
2878,180788.11085696818
2879,143993.10503771316
2880,115303.8169316147
2881,163268.5719211661
2882,164210.982713959
2883,208462.82430325166
2884,222228.55656707738
2885,185704.42279819647
2886,227946.43338131817
2887,98564.14648040172
2888,131489.31325206926
2889,54230.61142733804
2890,59666.94199143478
2891,155230.85888992553
2892,46011.1982303258
2893,98054.79604529448
2894,53591.75873083457
2895,268438.55426740233
2896,246930.75659524376
2897,182460.79478742697
2898,198983.84151912495
2899,222429.74943369182
2900,162349.01550274942
2901,213285.78484837236
2902,209020.61104091658
2903,300377.3443850212
2904,322219.6637769782
2905,95562.00851553938
2906,210256.43317542676
2907,111889.45513846891
2908,123174.94893579902
2909,194392.40410324768
2910,58316.37637915845
2911,88557.1987712135
2912,162053.21139708208
2913,88715.46490667894
2914,76535.282231373
2915,78534.3335449541
2916,92055.81251015069
2917,170348.2460135307
2918,114744.23120124031
2919,223582.522862111
