Id,SalePrice
2736,146005.74395740347
2737,104402.1672727518
2738,155515.11040160002
2739,161134.0318685182
2740,135252.27423336462
2741,139080.72837113054
2742,173791.47238546878
2743,144581.31252580835
2744,145087.40769294952
2745,145287.5002376414
2746,115516.29075805552
2747,174394.40399090026
2748,123390.47720081126
2749,119622.63390344626
2750,112730.48445740435
2751,105578.49842727999
2752,239692.71120951092
2753,153202.42919470277
2754,216382.0805163607
2755,141773.13583498902
2756,75085.9510609532
2757,73415.24843987077
2758,58154.474174913834
2759,141619.20182390115
2760,135646.93897734198
2761,145274.08127885615
2762,142104.2355797293
2763,191325.5178859809
2764,168578.57292339928
2765,231769.54564320354
2766,130112.25231610332
2767,77439.29789080983
2768,131238.50477915443
2769,118190.7336019082
2770,146165.34846445604
2771,101279.24313458055
2772,99373.34085859917
2773,159763.74146833585
2774,133732.4633263921
2775,118347.92193595693
2776,148975.91600357636
2777,145572.61193750508
2778,120894.37178475386
2779,130226.05446237954
2780,108071.28944100684
2781,82413.53382113634
2782,78616.84197363444
2783,81577.7271274078
2784,104222.02801336709
2785,138882.8372066368
2786,34366.76947971678
2787,110459.54884596239
2788,51453.89132619253
2789,186510.0074360445
2790,84939.86947587668
2791,108591.5977801726
2792,43479.43099039188
2793,166869.8713911703
2794,91798.67604886252
2795,128380.00392680475
2796,89646.0739120635
2797,200748.0950892194
2798,86662.75289713184
2799,103587.27882717806
2800,79315.61310607218
2801,105775.87344684324
2802,132654.9557297962
2803,188621.40522478067
2804,145920.4405136722
2805,93425.6946565673
2806,94464.70997337776
2807,140016.62110557524
2808,138964.5636864592
2809,114247.3854283432
2810,114908.68073476432
2811,164844.3655563799
2812,147926.86050127866
2813,185792.69297328242
2814,186888.94553207548
2815,95077.10383264488
2816,235256.74684332334
2817,157630.30171935132
2818,113185.37633139722
2819,191057.09578547312
2820,124148.94206604979
2821,114747.00281410583
2822,185811.06217840663
2823,274627.3346703163
2824,155476.55310192634
2825,145453.05835824728
2826,122100.35262972931
2827,134558.4666705575
2828,251769.57619451336
2829,209184.33941952966
2830,241521.83120370773
2831,201262.52801277977
2832,235845.82693246787
2833,258493.44480271777
2834,222052.59238663805
2835,238346.6141960367
2836,217761.94881847943
2837,182732.0207993578
2838,153866.88989153714
2839,196443.29168835853
2840,195585.7575875686
2841,212477.87450486992
2842,225544.50511758693
2843,154125.9600756521
2844,176702.64964785287
2845,125147.88377515308
2846,217857.14714597398
2847,196994.21123470366
2848,228169.3015585665
2849,221627.7202768582
2850,271327.8347775127
2851,239054.89288548927
2852,239707.60605736577
2853,234887.3419267981
2854,167964.91508569417
2855,212206.2838243068
2856,214570.64847612125
2857,206281.62803770928
2858,207190.56260706927
2859,109506.54212693055
2860,102326.79320539802
2861,110750.72402930132
2862,195130.28139618936
2863,110824.31913610396
2864,222297.08967963827
2865,129330.85440610792
2866,181834.41268372664
2867,74397.38804445846
2868,123188.78774993948
2869,116520.19456943253
2870,132216.09213137568
2871,93564.3705864735
2872,24570.799772942148
2873,104861.17026301473
2874,114860.7703957127
2875,129040.50377098331
2876,176285.54478649457
2877,132664.10568908276
2878,188799.72819139995
2879,134192.9597123044
2880,112593.08583852078
2881,168109.68706338946
2882,167616.48440942122
2883,207053.97379693424
2884,224156.4898881003
2885,190383.76905457873
2886,222678.10848594562
2887,91426.7273355067
2888,127151.37227149936
2889,46284.96551444917
2890,49877.34885992331
2891,148851.5838102427
2892,35392.14719290595
2893,90250.01308004279
2894,42875.835317215766
2895,270160.1250168121
2896,248258.41212037927
2897,179343.936507763
2898,189404.24916182098
2899,217952.73064783425
2900,157567.21321913577
2901,218059.85642885626
2902,207220.1206851066
2903,298804.8452657651
2904,317487.70617332857
2905,91575.3952753729
2906,203102.38969839073
2907,108139.04549442092
2908,119770.40940622496
2909,184442.92459979653
2910,50035.48135991825
2911,80182.29463547363
2912,156800.93324220588
2913,80354.8165726231
2914,69229.08063998749
2915,70688.04154452705
2916,81787.37448269862
2917,162553.68014965917
2918,111892.93896858615
2919,219954.62617448065
